mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify,param_classify__C,param_column_selector,param_reduce_dim_1,param_classify__max_depth,param_classify__min_samples_leaf,param_classify__min_samples_split,param_classify__n_estimators,param_classify__subsample,params,split0_test_tp,split1_test_tp,split2_test_tp,split3_test_tp,mean_test_tp,std_test_tp,rank_test_tp,split0_test_tn,split1_test_tn,split2_test_tn,split3_test_tn,mean_test_tn,std_test_tn,rank_test_tn,split0_test_fp,split1_test_fp,split2_test_fp,split3_test_fp,mean_test_fp,std_test_fp,rank_test_fp,split0_test_fn,split1_test_fn,split2_test_fn,split3_test_fn,mean_test_fn,std_test_fn,rank_test_fn,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_test_brier_score_loss,split1_test_brier_score_loss,split2_test_brier_score_loss,split3_test_brier_score_loss,mean_test_brier_score_loss,std_test_brier_score_loss,rank_test_brier_score_loss,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_ppv,split1_test_ppv,split2_test_ppv,split3_test_ppv,mean_test_ppv,std_test_ppv,rank_test_ppv
0.17987757921218872,0.02599831816873967,0.036754310131073,0.006263162346148325,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,150,5,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 150, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09027777777777776,-0.09027777777777776,-0.09027777777777776,-0.12999999999999998,-0.10020833333333332,0.0172002267696076,29,-0.3264908251196597,-0.3264908251196597,-0.32649082511965977,-0.43494420225825925,-0.3536041694043096,0.046961689864120824,29,0.0,0.0,0.0,0.0,0.0,0.0,65
0.4113026261329651,0.07870360293952745,0.03935796022415161,0.0052661895033475365,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.14765482080829725,-0.09779175904083356,-0.14743990976234594,-0.14215182023088707,-0.13375957746059097,0.020882666138275087,113,-2.6753181010237537,-1.9262399616674173,-3.597907242913847,-2.0667828139926354,-2.5665620298994134,0.6586524969837062,111,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.41750746965408325,0.03382982951202567,0.04101848602294922,0.005456941941193055,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.14749956152543164,-0.09783078895956382,-0.14713098445996362,-0.14134854717835524,-0.1334524705308286,0.02071035207998888,94,-2.6036918124333654,-1.9265239766328743,-3.644712559237297,-2.059133040795491,-2.5585153472747573,0.676509622413048,109,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.4882904887199402,0.13307219356626196,0.051109492778778076,0.01795671994076843,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2638888888888889,0.25,0.7222222222222222,0.3137254901960784,0.38745915032679734,0.19472261968087573,108,-0.09757920968318004,-0.09792899408284024,-0.14725651577503424,-0.15416666666666662,-0.12423284655193027,0.026591502139796247,85,-1.9228396011232558,-1.927224724524794,-3.64566091641521,-2.096360085635107,-2.3980213319245918,0.7237145782570916,97,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.3254685401916504,0.05495471842362923,0.04398876428604126,0.009687498574455259,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2638888888888889,0.25,0.7222222222222222,0.3137254901960784,0.38745915032679734,0.19472261968087573,108,-0.09757920968318004,-0.09792899408284024,-0.14725651577503424,-0.15416666666666662,-0.12423284655193027,0.026591502139796247,85,-1.9228396011232558,-1.927224724524794,-3.64566091641521,-2.096360085635107,-2.3980213319245918,0.7237145782570916,97,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.38802748918533325,0.027713159564060036,0.035171449184417725,0.005974418072411753,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.14777241126338234,-0.09761406258661233,-0.14738300522910086,-0.14150713383619407,-0.1335691532288224,0.020906548765246016,101,-2.3878471061776816,-1.7471980321452558,-3.482806180364497,-2.060730207229323,-2.4196453814791896,0.6542796715724174,105,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.4115028977394104,0.08909714595210581,0.027339160442352295,0.0029240494863790436,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.14755299828387575,-0.09784388206250177,-0.14724693570933006,-0.14147392429239733,-0.13352943508702625,0.020744901490844337,98,-2.3543695942858323,-1.9266185171242642,-3.444721739555996,-2.0600547743546263,-2.4464411563301796,0.5967728436746522,107,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.30265289545059204,0.03865920736165588,0.02888047695159912,0.002774040266856985,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.3137254901960784,0.3805147058823529,0.19944379702660836,115,-0.14757917850699895,-0.09792865428533752,-0.14725651577503424,-0.1531676185126289,-0.1364829917699999,0.022383073336851543,120,-1.8986573627786956,-0.8299023640300899,-3.64566091641521,-2.094360891395855,-2.1171453836549623,1.0051878523211764,93,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.247675359249115,0.008022587283399763,0.024354994297027588,0.0012150538209659216,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.3137254901960784,0.3805147058823529,0.19944379702660836,115,-0.14757917875689075,-0.09792862563463448,-0.1472565157750342,-0.15315377230029756,-0.13647952311671424,0.0223805060744727,117,-1.9306060508547467,-0.8258548424884182,-3.64566091641521,-2.0943331521523083,-2.1241137404776707,1.004852487208443,95,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.21639609336853027,0.017916190960702193,0.026292741298675537,0.006076084104239853,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09031321502353609,-0.09034969441165253,-0.09044571296806604,-0.13005136596648953,-0.10028999709243605,0.017182802485441063,50,-0.32666209575158994,-0.3268370888116392,-0.32729196361163154,-0.4352302202503603,-0.35400534210630524,0.04689576880810802,50,0.0,0.0,0.0,0.0,0.0,0.0,65
0.21299827098846436,0.017870962753672025,0.029446840286254883,0.0069263247420349155,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09021353774914018,-0.09010753055416601,-0.09016381769026556,-0.13043712036925692,-0.10023050159070716,0.017439839807133813,43,-0.3261767916357398,-0.3256463295346953,-0.3259301411790423,-0.43741988826821804,-0.35379328765442386,0.048282205224780675,45,0.0,0.0,0.0,0.0,0.0,0.0,65
